Entity Source IDE;Entity Source Product Name;Entity Source Manufacturer Name;Entity Source Ingredients;Entity Target IDE;Entity Target Product Name;Entity Target Manufacturer Name;Entity Target Ingredients;Classification;Similarity Score
17029|Fortius Wafer Krim Rasa Cokelat dan Vanila Chocolate Vanilla Wafer Cream|Intim Harmonis Foods Industri, PT||17004|Fortius Wafer Krim Rasa Cokelat dan Kacang Chocolate Peanut Wafer Cream|Intim Harmonis Foods Industri, PT||owl:sameAs|0.9439475743348984
20718|Haldin Mangosteen Rind Glycolic Extract|Haldin Pacific Semesta,PT||20104|Haldin Yohimbee Glycolic Extract|Haldin Pacific Semesta,PT||rdfs:seeAlso|0.8915605658709107
20718|Haldin Mangosteen Rind Glycolic Extract|Haldin Pacific Semesta,PT||20272|Haldin Mangosteen SD Powde|Haldin Pacific Semesta,PT||owl:sameAs|0.9056410256410257
20718|Haldin Mangosteen Rind Glycolic Extract|Haldin Pacific Semesta,PT||20467|Haldin Garlic Powder Extract|Haldin Pacific Semesta,PT||rdfs:seeAlso|0.8710212454212456
9697|COCO DARK CHOCOLATE COATED CRANBERRY|NETWORK FOODS INDUSTRIES SDN BHD||10018|COCO MILK CHOCO RICE CEREAL|NETWORK FOODS INDUSTRIES SDN BHD||rdfs:seeAlso|0.8802576489533012
9697|COCO DARK CHOCOLATE COATED CRANBERRY|NETWORK FOODS INDUSTRIES SDN BHD||9539|COCO DARK CHOCOLATE COATED HAZEL|NETWORK FOODS INDUSTRIES SDN BHD||owl:sameAs|0.953888888888889
9697|COCO DARK CHOCOLATE COATED CRANBERRY|NETWORK FOODS INDUSTRIES SDN BHD||9589|COCO DARK CHOCOLATE COATED MACADAMIA|NETWORK FOODS INDUSTRIES SDN BHD||owl:sameAs|0.9322605363984675
9697|COCO DARK CHOCOLATE COATED CRANBERRY|NETWORK FOODS INDUSTRIES SDN BHD||9711|COCO DARK CHOCOLATE COATED ALMOND|NETWORK FOODS INDUSTRIES SDN BHD||owl:sameAs|0.9494949494949496
20430|Haldin Temu Giring Extract|Haldin Pacific Semesta,PT||20060|Haldin Tamarind Liquid Extract|Haldin Pacific Semesta,PT||owl:sameAs|0.9059442586399109
20430|Haldin Temu Giring Extract|Haldin Pacific Semesta,PT||20269|Haldin Lerak Glycolic Extract|Haldin Pacific Semesta,PT||rdfs:seeAlso|0.8694217506631301
20430|Haldin Temu Giring Extract|Haldin Pacific Semesta,PT||20524|Haldin Cumin|Haldin Pacific Semesta,PT||rdfs:seeAlso|0.8798135198135197
20430|Haldin Temu Giring Extract|Haldin Pacific Semesta,PT||20559|Haldin Melon Liquid Extract|Haldin Pacific Semesta,PT||owl:sameAs|0.9130277130277131
11716|Choice L Bumbu Rendang padang|PT Pristine Prima Lestari||11338|Choice L Bumbu Ayam Goreng|PT Pristine Prima Lestari||owl:sameAs|0.9240871871756431
11716|Choice L Bumbu Rendang padang|PT Pristine Prima Lestari||11565|Choice L Bumbu Semur|PT Pristine Prima Lestari||owl:sameAs|0.9003813387423936
11716|Choice L Bumbu Rendang padang|PT Pristine Prima Lestari||11613|Choice L Bumbu Sayur Asem|PT Pristine Prima Lestari||rdfs:seeAlso|0.8983448275862069
11716|Choice L Bumbu Rendang padang|PT Pristine Prima Lestari||11744|Choice L Bumbu Gulai|PT Pristine Prima Lestari||owl:sameAs|0.9003813387423936
17482|GOLDEN LOTUS Chemie ERYTHROSINE FD C RED 3 |PT Bukit Warna Abadi||17147|GOLDEN LOTUS Chemie D C RED 34 Ca LAKE|PT Bukit Warna Abadi||owl:sameAs|0.9113066095471236
17482|GOLDEN LOTUS Chemie ERYTHROSINE FD C RED 3 |PT Bukit Warna Abadi||17164|GOLDEN LOTUS Chemie INDIGO CARMINE FD C BLUE 2 |PT Bukit Warna Abadi||rdfs:seeAlso|0.899667208595462
17482|GOLDEN LOTUS Chemie ERYTHROSINE FD C RED 3 |PT Bukit Warna Abadi||17452|GOLDEN LOTUS Chemie EGG YELLOW GL 01|PT Bukit Warna Abadi||rdfs:seeAlso|0.8915762273901808
17482|GOLDEN LOTUS Chemie ERYTHROSINE FD C RED 3 |PT Bukit Warna Abadi||18246|GOLDEN LOTUS Chemie URANINE D C YELLOW 8 |PT Bukit Warna Abadi||owl:sameAs|0.9109592606185981
24861|Keripik Wader Keju Manis WEMA |PKOPUNR WEMA||24130|Keripik Cetul Sambel Balado WEMA |PKOPUNR WEMA||rdfs:seeAlso|0.8776969696969699
24861|Keripik Wader Keju Manis WEMA |PKOPUNR WEMA||24414|Keripik Cetul Jagung Manis WEMA |PKOPUNR WEMA||owl:sameAs|0.9063333333333334
24861|Keripik Wader Keju Manis WEMA |PKOPUNR WEMA||24493|Keripik Belut Pedas WEMA |PKOPUNR WEMA||rdfs:seeAlso|0.8844952380952382
24861|Keripik Wader Keju Manis WEMA |PKOPUNR WEMA||25334|Keripik Udang Jagung Manis WEMA |PKOPUNR WEMA||owl:sameAs|0.9031333333333333
11293|Chocolate Coated Crunch|Inventive Food Technology Ltd||11445|Chocolate Malt Crunch|Inventive Food Technology Ltd||owl:sameAs|0.9232516072790673
23139|KIBIF Beef Breakfast Sausage|PT. De Glow International||23180|KIBIF Chicken Breakfast Sausage|PT. De Glow International||owl:sameAs|0.9326894009216591
23139|KIBIF Beef Breakfast Sausage|PT. De Glow International||24717|Kibif Meat Ball Super|PT. De Glow International||rdfs:seeAlso|0.8690196078431374
23139|KIBIF Beef Breakfast Sausage|PT. De Glow International||25181|Kibif Beef Pepperoni|PT. De Glow International||rdfs:seeAlso|0.8605714285714285
23139|KIBIF Beef Breakfast Sausage|PT. De Glow International||67783|kibif Beef Burger Bulgogi|PT. De Glow International||rdfs:seeAlso|0.8624134453781513
33741|Oleoresin of Star Anise NE0033|Xumei(Kaifeng) Bio Technology Co.,Ltd||34234|Oleoresin of Capsicum NE0073|Xumei(Kaifeng) Bio Technology Co.,Ltd||owl:sameAs|0.9048658008658008
33741|Oleoresin of Star Anise NE0033|Xumei(Kaifeng) Bio Technology Co.,Ltd||43807|Star Anise Essential Oil NE0035|Xumei(Kaifeng) Bio Technology Co.,Ltd||rdfs:seeAlso|0.7975627240143368
12532|Creamfill Instant Cheese|FEDERAL FOOD INTERNUSA, PT||11937|Creamfill Instant Banana|FEDERAL FOOD INTERNUSA, PT||owl:sameAs|0.9200000000000002
12532|Creamfill Instant Cheese|FEDERAL FOOD INTERNUSA, PT||12244|Creamfill Instant Sarikaya|FEDERAL FOOD INTERNUSA, PT||owl:sameAs|0.9235897435897436
12532|Creamfill Instant Cheese|FEDERAL FOOD INTERNUSA, PT||12283|Creamfill Instant Chocolate|FEDERAL FOOD INTERNUSA, PT||owl:sameAs|0.9444444444444444
23480|KANEKA Filling Cheese Series|PT. Kaneka Foods Indonesia||23047|KANEKA Filling Coffee Series|PT. Kaneka Foods Indonesia||owl:sameAs|0.9433142857142858
23480|KANEKA Filling Cheese Series|PT. Kaneka Foods Indonesia||23102|KANEKA Filling Vanilla Series|PT. Kaneka Foods Indonesia||owl:sameAs|0.9052754142409316
23480|KANEKA Filling Cheese Series|PT. Kaneka Foods Indonesia||23507|KANEKA Filling Mango Series|PT. Kaneka Foods Indonesia||owl:sameAs|0.9106301106301107
23480|KANEKA Filling Cheese Series|PT. Kaneka Foods Indonesia||23517|KANEKA Filling Passion Fruit Series|PT. Kaneka Foods Indonesia||rdfs:seeAlso|0.8922236024844721
23480|KANEKA Filling Cheese Series|PT. Kaneka Foods Indonesia||23551|KANEKA Filling Jackfruit Series|PT. Kaneka Foods Indonesia||owl:sameAs|0.9057904227609697
43369|Squash Berperisa Mangga Superindo 365|INKENAS AGUNG, PT||42681|Sirup Berperisa Cocopandan Superindo 365|INKENAS AGUNG, PT||rdfs:seeAlso|0.7945945945945947
43369|Squash Berperisa Mangga Superindo 365|INKENAS AGUNG, PT||43337|Squash Berperisa Jeruk Value Plus Premium|INKENAS AGUNG, PT||rdfs:seeAlso|0.8662035393742713
43369|Squash Berperisa Mangga Superindo 365|INKENAS AGUNG, PT||43391|Squash Berperisa Mangga Value Plus Premium|INKENAS AGUNG, PT||owl:sameAs|0.91408477602026
43369|Squash Berperisa Mangga Superindo 365|INKENAS AGUNG, PT||43574|Squash Berperisa Anggur Yoa Food|INKENAS AGUNG, PT||owl:sameAs|0.9210810810810812
27008|L agie Panda Cokelat Compound Butir|FAJAR MATARAM SEDAYU, PT||26456|L agie Cokelat Compound Hitam Bread Filling |FAJAR MATARAM SEDAYU, PT||rdfs:seeAlso|0.8878268398268399
27008|L agie Panda Cokelat Compound Butir|FAJAR MATARAM SEDAYU, PT||26518|L agie Sonny Cokelat Compound Butir|FAJAR MATARAM SEDAYU, PT||owl:sameAs|0.9427834101382488
27008|L agie Panda Cokelat Compound Butir|FAJAR MATARAM SEDAYU, PT||26608|L agie Sinar Cokelat Compound Butir Aneka Warna|FAJAR MATARAM SEDAYU, PT||rdfs:seeAlso|0.8850157502072395
27008|L agie Panda Cokelat Compound Butir|FAJAR MATARAM SEDAYU, PT||26687|L agie Intan Cokelat Compound Butir Aneka Warna|FAJAR MATARAM SEDAYU, PT||rdfs:seeAlso|0.8922884774799669
27008|L agie Panda Cokelat Compound Butir|FAJAR MATARAM SEDAYU, PT||26792|L agie Flamboyant Cokelat Compound Putih Manis Rasa Vanila|FAJAR MATARAM SEDAYU, PT||rdfs:seeAlso|0.8774569689944944
27008|L agie Panda Cokelat Compound Butir|FAJAR MATARAM SEDAYU, PT||26960|L agie Badak Cokelat Compound Susu Manis Isi Enting Enting Kacang|FAJAR MATARAM SEDAYU, PT||rdfs:seeAlso|0.8708757908757909
7301|Breader 63082|Saritama Food Processing, PT||36619|Predust 63081|Saritama Food Processing, PT||rdfs:seeAlso|0.7948717948717949
7301|Breader 63082|Saritama Food Processing, PT||5841|Battermix 63085|Saritama Food Processing, PT||rdfs:seeAlso|0.8034871794871794
7301|Breader 63082|Saritama Food Processing, PT||7308|Breader 63086|Saritama Food Processing, PT||owl:sameAs|0.9753846153846155
31823|Minuman teh rasa blackcurrat kemasan botol PET Sosro Fruit tea Blackcurrant |Sinar Sosro, PT||26318|Minuman teh rasa stroberi kemasan karton laminat Sosro Fruit tea Stroberi |Sinar Sosro, PT||owl:sameAs|0.9031152204836415
31823|Minuman teh rasa blackcurrat kemasan botol PET Sosro Fruit tea Blackcurrant |Sinar Sosro, PT||31597|Minuman teh rasa apel blackcurrant kemasan botol PET Sosro Fruit tea x treme |Sinar Sosro, PT||owl:sameAs|0.9118281870684617
31823|Minuman teh rasa blackcurrat kemasan botol PET Sosro Fruit tea Blackcurrant |Sinar Sosro, PT||31601|Minuman teh hijau aroma melati kemasan botol PET Joy Tea Jasmine |Sinar Sosro, PT||rdfs:seeAlso|0.8692102971507143
31823|Minuman teh rasa blackcurrat kemasan botol PET Sosro Fruit tea Blackcurrant |Sinar Sosro, PT||31677|Minuman teh tawar kemasan PET Teh botol sosro unsweetened |Sinar Sosro, PT||rdfs:seeAlso|0.8677180636319863
31823|Minuman teh rasa blackcurrat kemasan botol PET Sosro Fruit tea Blackcurrant |Sinar Sosro, PT||31826|Minuman teh melati kemasan botol kaca Teh Botol Sosro |Sinar Sosro, PT||rdfs:seeAlso|0.8744655289016192
31823|Minuman teh rasa blackcurrat kemasan botol PET Sosro Fruit tea Blackcurrant |Sinar Sosro, PT||31827|Minuman teh rasa stroberi dan anggur sensasi dingin kurang gula kemasan botol PET Sosro Fruit tea freeze less sugar |Sinar Sosro, PT||rdfs:seeAlso|0.864783397774797
31823|Minuman teh rasa blackcurrat kemasan botol PET Sosro Fruit tea Blackcurrant |Sinar Sosro, PT||31990|Minuman teh berkarbonasi rasa mix fruit kemasan botol kaca Tebs |Sinar Sosro, PT||rdfs:seeAlso|0.8947613737734166
41053|SWANISH Roti Manis Coklat|PT SWANISH BOGA INDUSTRIA||40905|SWANISH Roti Manis Coklat Keju|PT SWANISH BOGA INDUSTRIA||owl:sameAs|0.9733333333333334
41053|SWANISH Roti Manis Coklat|PT SWANISH BOGA INDUSTRIA||40929|SWANISH Sandwich Krim Keju|PT SWANISH BOGA INDUSTRIA||rdfs:seeAlso|0.8722072874493927
41053|SWANISH Roti Manis Coklat|PT SWANISH BOGA INDUSTRIA||41019|SWANISH Roti Manis Sarikaya|PT SWANISH BOGA INDUSTRIA||owl:sameAs|0.9312253968253967
41053|SWANISH Roti Manis Coklat|PT SWANISH BOGA INDUSTRIA||44202|Swanish Ayam Lada Hitam|PT SWANISH BOGA INDUSTRIA||rdfs:seeAlso|0.868704347826087
3010|ANNATTO LIQUID WS 1607020 CI 75120 E 160b|GRACIA TRIKREASI PANGAN, PT||3219|ANNATTO LIQUID OS 1607018 CI 75120 E 160b|GRACIA TRIKREASI PANGAN, PT||owl:sameAs|0.9534274711168165
17606|GOLDEN LOTUS Chemie DARK BLACK GL 24 FI 150612|PT Bukit Warna Abadi||17142|GOLDEN LOTUS Chemie NATURAL WHITE 351|PT Bukit Warna Abadi||rdfs:seeAlso|0.8897232464848657
17606|GOLDEN LOTUS Chemie DARK BLACK GL 24 FI 150612|PT Bukit Warna Abadi||17180|GOLDEN LOTUS Chemie TARTRAZINE FD C YELLOW 5 CO YT 01 |PT Bukit Warna Abadi||rdfs:seeAlso|0.8858928493711102
17606|GOLDEN LOTUS Chemie DARK BLACK GL 24 FI 150612|PT Bukit Warna Abadi||17184|GOLDEN LOTUS Chemie PINK RED 164 WS|PT Bukit Warna Abadi||rdfs:seeAlso|0.8974906832298137
17606|GOLDEN LOTUS Chemie DARK BLACK GL 24 FI 150612|PT Bukit Warna Abadi||17203|GOLDEN LOTUS Chemie DARK GREEN LAKE 04555|PT Bukit Warna Abadi||owl:sameAs|0.9121202669827211
17606|GOLDEN LOTUS Chemie DARK BLACK GL 24 FI 150612|PT Bukit Warna Abadi||17271|GOLDEN LOTUS Chemie SUNSET YELLOW LAKE SSYP|PT Bukit Warna Abadi||rdfs:seeAlso|0.8566003819795529
17606|GOLDEN LOTUS Chemie DARK BLACK GL 24 FI 150612|PT Bukit Warna Abadi||17304|GOLDEN LOTUS Chemie DARK BLACK GL 269|PT Bukit Warna Abadi||owl:sameAs|0.9608930669800235
17606|GOLDEN LOTUS Chemie DARK BLACK GL 24 FI 150612|PT Bukit Warna Abadi||17335|GOLDEN LOTUS Chemie CARMOISINE CO RC 01 |PT Bukit Warna Abadi||rdfs:seeAlso|0.8883478260869566
17606|GOLDEN LOTUS Chemie DARK BLACK GL 24 FI 150612|PT Bukit Warna Abadi||17512|GOLDEN LOTUS Chemie OPAQUE WHITE GL 05|PT Bukit Warna Abadi||rdfs:seeAlso|0.8891817249270102
17606|GOLDEN LOTUS Chemie DARK BLACK GL 24 FI 150612|PT Bukit Warna Abadi||17644|GOLDEN LOTUS Chemie D C RED 33 LAVANYA HEBE |PT Bukit Warna Abadi||rdfs:seeAlso|0.8851679841897233
17606|GOLDEN LOTUS Chemie DARK BLACK GL 24 FI 150612|PT Bukit Warna Abadi||18555|GOLDEN LOTUS Chemie TARTRAZINE SKT 175|PT Bukit Warna Abadi||rdfs:seeAlso|0.8891817249270102
31051|Minuman Serbuk Rasa Jeruk Blackcurrant SEGAR SARI|MORINAGA KINO INDONESIA, PT||30802|Minuman Serbuk Instan Berkarbonat Rasa Jeruk SEGAR SARI FRENTA|MORINAGA KINO INDONESIA, PT||owl:sameAs|0.9021789188793798
31051|Minuman Serbuk Rasa Jeruk Blackcurrant SEGAR SARI|MORINAGA KINO INDONESIA, PT||31216|Minuman Serbuk Instan Berkarbonat Rasa Permen Karet SEGAR SARI FRENTA|MORINAGA KINO INDONESIA, PT||rdfs:seeAlso|0.8736066802858657
31051|Minuman Serbuk Rasa Jeruk Blackcurrant SEGAR SARI|MORINAGA KINO INDONESIA, PT||31279|Minuman Serbuk Rasa Jeruk SEGAR SARI|MORINAGA KINO INDONESIA, PT||owl:sameAs|0.9397732426303855
49289| CAPTAIN S CATCH TUNA SPREAD 185 GM|PT. BLAMBANGAN FOODPACKERS INDONESIA||49256| CAPTAIN S CATCH TUNA CHUNKS IN BRINE 95 GM|PT. BLAMBANGAN FOODPACKERS INDONESIA||owl:sameAs|0.915437430786268
15304|FAT BASE POWDER 52404|Drytech Processes (I) Pvt. Ltd.||15308|FAT BASE POWDER 52402|Drytech Processes (I) Pvt. Ltd.||owl:sameAs|0.9847619047619047
19743|Hakiki Ovalet|PT Hakiki Donarta||19399|Hakiki Pewarna Oranye|PT Hakiki Donarta||rdfs:seeAlso|0.8632673992673994
19743|Hakiki Ovalet|PT Hakiki Donarta||19613|Hakiki VX|PT Hakiki Donarta||owl:sameAs|0.9206837606837608
36256|Pazar Bumbu Nasi Uduk|PT Pristine Prima Lestari||35905|Pazar Bumbu Ayam Kalasan|PT Pristine Prima Lestari||rdfs:seeAlso|0.899327731092437
36256|Pazar Bumbu Nasi Uduk|PT Pristine Prima Lestari||36123|Pazar Bumbu Pepes Ikan|PT Pristine Prima Lestari||owl:sameAs|0.9213852813852814
36256|Pazar Bumbu Nasi Uduk|PT Pristine Prima Lestari||36451|Pazar Sereh Bubuk|PT Pristine Prima Lestari||rdfs:seeAlso|0.8767851756087051
18071|GROUND NUTMEG STERILE|INDOHARVEST SPICE, PT||18117|GROUND CARDAMOM NON STERILE|INDOHARVEST SPICE, PT||rdfs:seeAlso|0.8679116090880796
18071|GROUND NUTMEG STERILE|INDOHARVEST SPICE, PT||18172|GROUND NUTMEG EXTRA TOPO STERILE|INDOHARVEST SPICE, PT||owl:sameAs|0.9221428571428572
18071|GROUND NUTMEG STERILE|INDOHARVEST SPICE, PT||18236|GROUND CASSIA STERILE|INDOHARVEST SPICE, PT||rdfs:seeAlso|0.881904761904762
47983|WHOLE GROUND CRUSHED CAPER|Synthite Industries Ltd||47698|WHOLE GROUND CRUSHED MARJORAM|Synthite Industries Ltd||owl:sameAs|0.9484350132625996
28354|Longjon Keju|CV. FLAMBOYAN KARYA LESTARI||28320|Longjon Coklat|CV. FLAMBOYAN KARYA LESTARI||owl:sameAs|0.9028571428571428
30148|Marimas Melon|MARIMAS PUTERA KENCANA, PT||29995|Marimas Frambose|MARIMAS PUTERA KENCANA, PT||owl:sameAs|0.9108391608391608
30148|Marimas Melon|MARIMAS PUTERA KENCANA, PT||30170|Marimas Teh rasa Lemon|MARIMAS PUTERA KENCANA, PT||owl:sameAs|0.9149650349650349
27683|Lautan Krimer LK 02 HF|LAUTAN NATURAL KRIMERINDO, PT||21512|Lautan Krimer LK 32 CH|LAUTAN NATURAL KRIMERINDO, PT||owl:sameAs|0.9709090909090909
27683|Lautan Krimer LK 02 HF|LAUTAN NATURAL KRIMERINDO, PT||27176|Lautan Krimer LK 35 CM|LAUTAN NATURAL KRIMERINDO, PT||owl:sameAs|0.9418181818181819
27683|Lautan Krimer LK 02 HF|LAUTAN NATURAL KRIMERINDO, PT||27220|Lautan Krimer LK 35 FA|LAUTAN NATURAL KRIMERINDO, PT||owl:sameAs|0.9563636363636365
27683|Lautan Krimer LK 02 HF|LAUTAN NATURAL KRIMERINDO, PT||27300|Lautan Krimer LK35 BA|LAUTAN NATURAL KRIMERINDO, PT||owl:sameAs|0.9331601731601731
27683|Lautan Krimer LK 02 HF|LAUTAN NATURAL KRIMERINDO, PT||27360|Lautan Krimer LK 28 CH|LAUTAN NATURAL KRIMERINDO, PT||owl:sameAs|0.9709090909090909
27683|Lautan Krimer LK 02 HF|LAUTAN NATURAL KRIMERINDO, PT||27367|Lautan Krimer LK 28 CA|LAUTAN NATURAL KRIMERINDO, PT||owl:sameAs|0.9563636363636365
31367|Monde Kukis|Nissin Biscuit Indonesia, PT||31686|Monde Kukis Butter Cookies |Nissin Biscuit Indonesia, PT||owl:sameAs|0.9051851851851853
14205|Duta Sari buah nanas dalam kaleng 227g 270g 567g 836g 3050g |Great Giant Pineapple, PT||14529|Duta Sari buah nanas dan markisa dengan serat nanas dan nata de coco dalam kaleng 227g 270g 567g 836g 3050g |Great Giant Pineapple, PT||rdfs:seeAlso|0.8888888888888891
14205|Duta Sari buah nanas dalam kaleng 227g 270g 567g 836g 3050g |Great Giant Pineapple, PT||14811|Duta Hancuran nanas dalam jus dalam kaleng 227g 270g 567g 836g 3050g |Great Giant Pineapple, PT||owl:sameAs|0.9070904547726137
23252|John Farmer Peanut Pasta 16|GUNANUSA ERAMANDIRI, PT||22344|John Farmer Almond Pasta Mix Chunky 01|GUNANUSA ERAMANDIRI, PT||rdfs:seeAlso|0.8783557928638022
23252|John Farmer Peanut Pasta 16|GUNANUSA ERAMANDIRI, PT||22407|John Farmer Frappucinno Almond Butter Chunky|GUNANUSA ERAMANDIRI, PT||rdfs:seeAlso|0.8649158249158251
23252|John Farmer Peanut Pasta 16|GUNANUSA ERAMANDIRI, PT||22483|John Farmer Almond Butter Chunky|GUNANUSA ERAMANDIRI, PT||rdfs:seeAlso|0.8785185185185185
23252|John Farmer Peanut Pasta 16|GUNANUSA ERAMANDIRI, PT||22617|John Farmer Hazelnut Pasta Chunky|GUNANUSA ERAMANDIRI, PT||owl:sameAs|0.9185858585858586
23252|John Farmer Peanut Pasta 16|GUNANUSA ERAMANDIRI, PT||22699|John Farmer Cashew Butter Chunky|GUNANUSA ERAMANDIRI, PT||rdfs:seeAlso|0.8751587301587302
23252|John Farmer Peanut Pasta 16|GUNANUSA ERAMANDIRI, PT||23025|John Farmer Peanut Pasta Chunky 05|GUNANUSA ERAMANDIRI, PT||owl:sameAs|0.9457952069716777
23252|John Farmer Peanut Pasta 16|GUNANUSA ERAMANDIRI, PT||23271|John Farmer Peanut Pasta 01|GUNANUSA ERAMANDIRI, PT||owl:sameAs|0.9881481481481482
23252|John Farmer Peanut Pasta 16|GUNANUSA ERAMANDIRI, PT||23568|John Farmer Peanut Butter Creamy 10|GUNANUSA ERAMANDIRI, PT||owl:sameAs|0.9110043708304578
23252|John Farmer Peanut Pasta 16|GUNANUSA ERAMANDIRI, PT||23576|John Farmer Peanut Butter Creamy 16|GUNANUSA ERAMANDIRI, PT||owl:sameAs|0.9219365079365078
23252|John Farmer Peanut Pasta 16|GUNANUSA ERAMANDIRI, PT||23596|John Farmer Peanut Butter Creamy 30|GUNANUSA ERAMANDIRI, PT||owl:sameAs|0.9000327080327082
41512|STABIFIL DURIAN|Pachira Distrinusa, PT||40944|STABIFIL PISANG COKELAT|Pachira Distrinusa, PT||rdfs:seeAlso|0.8914782608695653
41512|STABIFIL DURIAN|Pachira Distrinusa, PT||41306|STABIFIL KACANG|Pachira Distrinusa, PT||owl:sameAs|0.9146666666666667
11837|Chocolate Stick|Freyabadi Indotama, PT||11425|Chocolate Cream YY |Freyabadi Indotama, PT||rdfs:seeAlso|0.8899649122807018
11837|Chocolate Stick|Freyabadi Indotama, PT||11727|Chocolate Drops|Freyabadi Indotama, PT||owl:sameAs|0.9146666666666667
25083|Kibif Sosis Sapi|PT. De Glow International||23381|KIBIF Sosis Sapi Rasa Semur|PT. De Glow International||owl:sameAs|0.9348148148148148
25083|Kibif Sosis Sapi|PT. De Glow International||23429|KIBIF Sosis Beef Weiner|PT. De Glow International||owl:sameAs|0.9004347826086956
25083|Kibif Sosis Sapi|PT. De Glow International||24954|Kibif Sosis Sapi Kombinasi|PT. De Glow International||owl:sameAs|0.9384615384615385
25083|Kibif Sosis Sapi|PT. De Glow International||25115|Kibif Bakso Premium|PT. De Glow International||rdfs:seeAlso|0.8677192982456141
25083|Kibif Sosis Sapi|PT. De Glow International||25273|Kibif Bakso Sapi|PT. De Glow International||rdfs:seeAlso|0.8969230769230769
34488|P102 Series BI00902 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34307|P102 Series BC01801 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9289510489510489
34488|P102 Series BI00902 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34333|P102 Series BC01111 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9156043956043958
34488|P102 Series BI00902 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34362|P101 Series AA0012 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9031247863247864
34488|P102 Series BI00902 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34408|P102 Series BC02801 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9387290969899666
34488|P102 Series BI00902 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34537|P101 Series AF0031 Series|PT Tudung Putra Putri Jaya - Ingredient Division||rdfs:seeAlso|0.8915897435897437
34488|P102 Series BI00902 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34640|P102 Series BE01101 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9434965034965035
34488|P102 Series BI00902 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34703|P102 Series BP00203 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9520512820512821
34488|P102 Series BI00902 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34738|P102 Series BA04002 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9520512820512821
34488|P102 Series BI00902 Series|PT Tudung Putra Putri Jaya - Ingredient Division||34892|P102 Series BM00201 Series|PT Tudung Putra Putri Jaya - Ingredient Division||owl:sameAs|0.9520512820512821
32367|NUMBRO WAFER KRIM RASA DURIAN|PT JAVAINDO MAJU SEJAHTERA||32354|NUMBRO WAFER RASA STROBERI|PT JAVAINDO MAJU SEJAHTERA||rdfs:seeAlso|0.8984261715296198
32367|NUMBRO WAFER KRIM RASA DURIAN|PT JAVAINDO MAJU SEJAHTERA||33307|Numbro Wafer Krim Rasa Hazelnut|PT JAVAINDO MAJU SEJAHTERA||owl:sameAs|0.9484110550183964
17429|GOLDEN LOTUS Chemie RED 2 G|PT Bukit Warna Abadi||17158|GOLDEN LOTUS Chemie INDIGO CARMINE LAKE LS MS HS FD C BLUE 2 LAKE |PT Bukit Warna Abadi||rdfs:seeAlso|0.8786428386428387
17429|GOLDEN LOTUS Chemie RED 2 G|PT Bukit Warna Abadi||17320|GOLDEN LOTUS Chemie ERYTHROSINE GL 266|PT Bukit Warna Abadi||owl:sameAs|0.9312400659769082
17429|GOLDEN LOTUS Chemie RED 2 G|PT Bukit Warna Abadi||17443|GOLDEN LOTUS Chemie APPLE GREEN WS|PT Bukit Warna Abadi||owl:sameAs|0.9297952069716777
17429|GOLDEN LOTUS Chemie RED 2 G|PT Bukit Warna Abadi||17615|GOLDEN LOTUS Chemie SUNSET YELLOW LAKE HS 203|PT Bukit Warna Abadi||owl:sameAs|0.9008888888888889
17429|GOLDEN LOTUS Chemie RED 2 G|PT Bukit Warna Abadi||17713|GOLDEN LOTUS Chemie ERYTHROSINE LAKE LS MS HS|PT Bukit Warna Abadi||owl:sameAs|0.9008888888888889
17429|GOLDEN LOTUS Chemie RED 2 G|PT Bukit Warna Abadi||17775|GOLDEN LOTUS Chemie SUNSET YELLOW LAKE 356|PT Bukit Warna Abadi||owl:sameAs|0.903915343915344
17429|GOLDEN LOTUS Chemie RED 2 G|PT Bukit Warna Abadi||17985|GOLDEN LOTUS Chemie WINTER GREEN TBM|PT Bukit Warna Abadi||owl:sameAs|0.9264592592592593
46898|Tulip Chocolatier White Compound Chips|Freyabadi Indotama, PT||46717|Tulip Chocolatier Dark Chocolate Chips|Freyabadi Indotama, PT||owl:sameAs|0.9219736842105264
21508|Lautan Krimer LK 07 HF|LAUTAN NATURAL KRIMERINDO, PT||21518|Lautan Krimer LK 32 CJ|LAUTAN NATURAL KRIMERINDO, PT||owl:sameAs|0.9418181818181819
